Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,80,20080,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,136,18136,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,193,24193,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,137,10137,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,237,25237,2

Summe,97000,783,97783,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,20,5020,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,530,48530,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,262,39262,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,258,38258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,385,43385,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,303,20303,0

Summe,193000,1758,194758,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,845,94845,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,925,68925,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1041,97041,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1098,92098,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,762,91762,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4940,482940,28

