Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,233,9233,1,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,340,12340,5,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,269,12769,2,24.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,348,11348,5,22.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,219,5719,1,11.12

Summe,50000,1409,51409,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,594,23594,9,23.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,387,21387,2,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,430,19430,7,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,370,16370,4,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,427,21427,3,20.96

Summe,100000,2208,102208,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39500,1180,40680,11,15.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1379,47379,6,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57500,1616,59116,17,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,1831,60331,12,23.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,1510,49510,14,19.26

Summe,249500,7516,257016,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,2756,95256,29,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91000,3017,94017,15,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,3352,115352,34,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2882,91882,25,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4208,117708,28,22.89

Summe,498000,16215,514215,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,15939,508939,130,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,17618,504118,131,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530500,20281,550781,170,21.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,9054,276054,70,10.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416500,15187,431687,111,16.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,300000,10752,310752,74,12.03

Summe,2493500,88831,2582331,686

