Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,113,23113,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,228,26228,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,163,21163,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,70,5070,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,205,15205,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,73,7073,1

Summe,97000,852,97852,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,422,42422,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,483,41483,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,175,18175,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,318,42318,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,330,38330,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,170,12170,0

Summe,193000,1898,194898,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,947,98947,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,749,84749,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,906,92906,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,737,100737,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,473,59473,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,418,55418,6

Summe,488000,4230,492230,56

