Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,341,25341,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,225,22225,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,127,17127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,284,19284,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,165,9165,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,154,8154,1

Summe,100000,1296,101296,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,391,42391,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,243,23243,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,542,36542,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,608,43608,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,309,22309,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,331,33331,3

Summe,199000,2424,201424,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,995,62995,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1027,112027,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1105,86105,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,852,77852,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1091,96091,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,616,59616,4

Summe,489000,5686,494686,32

