Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,80,22080,3,24.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3,15.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,38,8038,1,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,0,20.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,56,14056,2,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,42,8042,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.54

Summe,88000,357,88357,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,293,44293,3,25.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,196,36196,2,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,98,15098,0,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,135,28135,3,16.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,104,22104,1,12.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,94,24094,3,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.87

Summe,174000,939,174939,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,314,66314,8,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,441,60441,4,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,378,84378,7,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,333,79333,9,17.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,640,105640,11,23.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,476,48476,6,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.12

Summe,447000,2601,449601,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,742,126742,9,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,624,150624,9,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,761,166761,14,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,588,150588,13,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,1132,217132,15,23.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,0,1.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,613,88613,8,9.66

Summe,913000,4534,917534,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3937,744937,68,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3973,779973,65,16.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,5977,1086977,93,23.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5542,1000542,71,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3187,634187,45,13.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,316000,1735,317735,27,6.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4630000,24794,4654794,377

