Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,91,19091,2,19.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,56,22056,2,21.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,121,23121,6,23.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,20,11020,1,10.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,28,15028,0,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,1,9.99

Summe,100000,343,100343,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,172,38172,4,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,112,33112,3,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,258,51258,9,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,64,17064,2,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,135,38135,3,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,120,22120,3,11.07

Summe,199000,861,199861,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,229,89229,10,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,413,135413,20,27.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,294,85294,9,17.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,140,47140,7,9.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,231,90231,10,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,3.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,7.42

Summe,499000,1489,500489,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,579,153579,17,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,695,196695,27,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,420,172420,18,17.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,110000,380,110380,13,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,829,262829,33,26.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,138,58138,5,5.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,3.75

Summe,988000,3190,991190,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4798,1294798,170,25.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1087000,4313,1091313,126,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3306,886306,103,17.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,490000,1567,491567,63,9.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3434,752434,109,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,435000,2117,437117,52,8.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,149,37149,4,0.74

Summe,4971000,19684,4990684,627

