Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,29,16029,0,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,18,16018,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,0,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,64,20064,4,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,6,11006,2,10.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,63,17063,2,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,8,3008,0,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,229,100229,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,110,36110,4,18.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,65,31065,1,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,100,30100,3,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,74,27074,4,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,57,30057,0,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,75,26075,3,13.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,34,16034,2,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,1.51

Summe,199000,528,199528,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,43,20043,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,195,79195,6,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,163,65163,3,13.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,151,57151,7,11.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,135,60135,6,12.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,227,76227,7,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,129,65129,7,13.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,210,75210,10,15.09

Summe,497000,1253,498253,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,373,146373,15,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,260,124260,13,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,268,121268,10,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,372,146372,13,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,106,46106,4,4.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,365,166365,15,16.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,355,160355,21,16.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,206,88206,11,8.83

Summe,997000,2305,999305,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,733000,2563,735563,77,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,274000,1116,275116,28,5.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,875000,3087,878087,84,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2126,643126,61,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2614,747614,70,15.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,702000,2469,704469,84,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2116,669116,75,13.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,278000,963,278963,29,5.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17149,4961149,510

