Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,1187,29187,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,748,12748,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,726,21726,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,283,18283,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,1002,16002,0

Summe,94000,3946,97946,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1101,28101,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,977,44977,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1433,31433,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2145,58145,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1029,37029,2

Summe,193000,6685,199685,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2360,111360,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2327,85327,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2253,69253,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2156,107156,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3141,118141,9

Summe,479000,12237,491237,26

