Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,3,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,57,28057,2,27.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,0,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,54,19054,0,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,35,13035,0,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,40,11040,0,10.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,5,3005,1,2.97

Summe,101000,282,101282,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,54,18054,0,8.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,310,36310,2,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,159,33159,4,16.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,329,33329,1,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,361,45361,3,22.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,19,12019,1,5.97

Summe,200000,1318,201318,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,257,57257,3,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,525,105525,7,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,417,72417,3,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,556,113556,9,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,4,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,231,60231,7,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2312,502312,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,154,46154,3,4.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,1009,203009,16,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2649,142649,18,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2586,105586,8,11.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,955,198955,18,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,706,132706,12,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,412,112412,7,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53

Summe,938000,8510,946510,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,5510,636510,57,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5443,720443,80,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,5092,991092,80,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,247,56247,7,1.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,4710,840710,78,17.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2787,617787,62,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5353,612353,50,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1683,314683,38,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31599,4912599,463

