Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,47,10047,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,129,17129,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,194,20194,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,128,16128,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,161,25161,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1

Summe,95000,687,95687,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,232,34232,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,177,29177,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,183,39183,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,97,20097,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,64,22064,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,316,48316,6

Summe,192000,1069,193069,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,296,56296,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,489,69489,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,273,54273,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,488,81488,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,712,99712,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,125000,978,125978,14

Summe,484000,3236,487236,44

