Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,5,7005,1,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,39,20039,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,31,27031,3,27.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,13,11013,0,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,0,23.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,1,11.11

Summe,99000,164,99164,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,77,19077,5,9.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,96,37096,1,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,99,32099,4,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,0,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,133,44133,5,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,110,48110,6,24.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,1,1001,0,0.50

Summe,198000,549,198549,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,438,107438,11,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,259,68259,9,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,409,113409,13,22.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1992,44992,9,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,339,54339,6,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,408,102408,11,20.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61

Summe,495000,3873,498873,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,866,233866,28,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,872,211872,22,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,602,112602,12,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,820,218820,28,21.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,573,127573,16,12.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2057,69057,9,6.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,990000,5874,995874,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915000,3557,918557,105,18.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,4056,914056,101,18.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5848,1061848,119,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,605000,3872,608872,65,12.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,3000,763000,89,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,4295,545295,78,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4976000,26618,5002618,578

