Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,38,11038,0,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,76,26076,3,26.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,36,12036,0,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,57,15057,2,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,67,22067,2,22.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,31,9031,1,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.06

Summe,99000,342,99342,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,95,29095,2,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,145,45145,6,22.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,77,9077,0,4.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,105,31105,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,147,41147,4,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,88,29088,2,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,3,7.54

Summe,199000,709,199709,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,203,77203,9,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,336,124336,17,25.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,269,91269,11,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,238,78238,8,15.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,175,69175,4,13.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,108,42108,6,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,100,14100,0,2.84

Summe,495000,1429,496429,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,469,163469,15,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,157000,485,157485,14,15.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,665,223665,28,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,444,161444,16,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,420,154420,14,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,305,110305,15,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,116,20116,2,2.03

Summe,988000,2904,990904,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,3056,777056,69,16.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4025,989025,91,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3071,775071,67,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2762,650762,54,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4145,990145,92,20.94
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0,0.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,554,111554,8,2.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,732,212732,18,4.50

Summe,4708000,19493,4727493,416

