Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,81,6081,3,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,9,9009,7,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,77,8077,4,16.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,19,8519,7,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,24,9524,5,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,7,7507,6,15.41

Summe,48500,217,48717,32

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,54,13554,9,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,53,16053,9,16.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,65,23565,15,23.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,92,16092,7,16.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,87,12587,4,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,35,17035,7,17.23

Summe,98500,386,98886,51

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,860,38860,16,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,985,54985,29,21.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,797,37797,18,14.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,671,39671,20,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,893,45893,22,18.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35500,2023,37523,15,14.73

Summe,248500,6229,254729,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91500,5135,96635,32,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94500,3661,98161,45,18.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,62000,2635,64635,24,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84500,3339,87839,34,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3441,102441,49,19.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66000,2373,68373,30,13.20

Summe,497500,20584,518084,214

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,16927,494927,223,19.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,423500,14711,438211,156,16.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,471000,17640,488640,172,18.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,468000,19405,487405,169,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,500000,18999,518999,202,20.10
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,148000,5273,153273,54,5.94

Summe,2488500,92955,2581455,976

