Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,78,25078,5,24.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,23,16023,1,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,44,22044,4,21.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,13,13013,0,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,12,14012,2,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,3,6.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,3.96

Summe,101000,192,101192,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,55,36055,5,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,43,22043,3,11.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,66,28066,0,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,96,54096,12,27.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,95,38095,7,19.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,20,14020,4,7.03

Summe,199000,388,199388,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,113,19113,1,3.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,200,78200,12,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,623,61623,2,12.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,139,51139,10,10.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,235,102235,11,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,285,124285,19,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,148,63148,8,12.64

Summe,498000,1743,499743,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,793,137793,8,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,497,189497,20,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,235,95235,16,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,575,244575,37,24.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,346,141346,16,14.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,458,160458,22,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3049,997049,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2731,644731,59,13.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3225,745225,66,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3782,989782,99,20.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2935,764935,63,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,982000,3998,985998,94,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,288000,883,288883,26,6.08

Summe,4733000,19269,4752269,432

