Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,69,25069,4,24.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,57,20057,2,19.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,21,11021,2,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,3,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,245,25245,2,25.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,1.99

Summe,100000,436,100436,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,453,58453,6,29.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,135,41135,6,20.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,133,39133,4,19.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,38,4038,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,145,26145,3,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,124,32124,5,15.98

Summe,200000,1028,201028,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,379,113379,18,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,225,73225,8,14.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,67,14067,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,618,130618,14,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,336,80336,8,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,317,90317,10,17.99

Summe,500000,1942,501942,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,621,224621,29,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,388,162388,15,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,260000,919,260919,32,26.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,536,184536,25,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,443,149443,15,14.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,1.91

Summe,998000,2979,1000979,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3470,1142470,124,22.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3130,957130,103,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2217,726217,83,14.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1159000,4115,1163115,140,23.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,2776,927776,100,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,0.38

Summe,4975000,15993,4990993,560

