Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,71,24071,3,24.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,21,17021,2,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,74,27074,1,27.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,42,11042,0,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,248,100248,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,113,39113,4,19.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,106,38106,5,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,69,28069,3,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,122,49122,2,24.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,54,28054,4,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,17,11017,1,5.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,1,2.50

Summe,200000,492,200492,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,326,123326,9,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,134,69134,10,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,98,45098,5,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,179,79179,8,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,210,87210,11,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,205,77205,7,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,500000,1218,501218,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,305,27305,2,2.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1442,214442,16,21.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,635,123635,8,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,1412,172412,20,17.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,1.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1120,136120,16,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,788,157788,13,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,834,134834,13,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,606,23606,3,2.34

Summe,1001000,7221,1008221,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,5459,675459,77,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,5036,591036,50,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5078,1021078,85,20.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,293000,1171,294171,23,5.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2916,610916,60,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,658000,5404,663404,55,13.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,889,71889,8,1.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4750,802750,71,16.30
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,31903,4924903,449

