Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,941,20941,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,583,15583,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,994,23994,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,541,18541,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,742,20742,2

Summe,96000,3801,99801,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,1658,33658,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,2383,50383,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1602,37602,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1928,34928,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2105,40105,4

Summe,187000,9676,196676,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3357,89357,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,4515,105515,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4151,99151,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,5127,112127,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,3327,81327,6

Summe,467000,20477,487477,40

