Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,22,14022,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,30,17030,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,89,28089,3,28.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,64,25064,2,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,19,7019,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,7,9007,1,8.99

Summe,100000,231,100231,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,70,23070,1,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,147,43147,3,21.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,96,42096,6,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,29,24029,3,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,80,42080,3,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,44,24044,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,499,200499,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,1146,101146,8,19.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,279,15279,1,3.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,527,72527,4,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,965,67965,6,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,643,86643,6,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,642,59642,6,11.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,3,2.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1197,86197,10,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.09

Summe,501000,6011,507011,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1506,201506,17,20.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,750,105750,10,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,794,155794,13,15.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,623,120623,6,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,1149,141149,16,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,1412,152412,14,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,554,10554,1,1.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,152,49152,3,4.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.90

Summe,999000,7363,1006363,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,5336,613336,51,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,647000,5519,652519,55,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,594000,2961,596961,59,12.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,318000,1380,319380,27,6.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5402,1019402,86,20.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4752,774752,69,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5739,688739,76,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,866,67866,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33152,4925152,451

