Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,73,26073,6,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,18,10018,2,9.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,46,10046,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,95,21095,2,21.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,33,7033,0,7.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,2,8.99

Summe,100000,340,100340,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,165,24165,3,11.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,168,31168,4,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,139,16139,3,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,122,30122,3,14.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,217,46217,3,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,114,40114,7,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,6.95

Summe,201000,961,201961,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,526,88526,11,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,531,67531,8,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,427,85427,6,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,366,49366,9,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,459,88459,12,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,215,38215,5,7.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,2.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,462,73462,11,14.60

Summe,500000,3019,503019,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,980,169980,16,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,573,89573,10,8.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,701,149701,15,14.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,371,68371,7,6.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,1100,132100,14,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,858,132858,14,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,816,152816,12,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,730,109730,16,10.92

Summe,999000,6129,1005129,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,3070,752070,72,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,690000,2740,692740,68,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,2924,678924,72,13.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2718,715718,87,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,324000,1469,325469,38,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3315,852315,74,17.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,310000,1257,311257,33,6.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2505,646505,70,12.92
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4984000,20093,5004093,516

