Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,71,20071,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,96,18096,1,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,49,10049,0,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,2,12.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,3,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,82,22082,4,22.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02

Summe,99000,393,99393,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,168,41168,6,20.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,78,28078,6,14.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,128,35128,5,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,171,36171,3,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,161,38161,5,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,94,19094,0,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,812,198812,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,354,72354,11,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,393,79393,10,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,255,51255,3,10.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,421,90421,14,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,498,91498,12,18.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,466,99466,14,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2433,489433,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,890,201890,24,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,106,16106,1,1.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,750,156750,16,16.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,267,50267,3,5.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,660,145660,15,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,740,150740,15,15.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,743,169743,19,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,7.22

Summe,956000,4468,960468,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5133,982133,74,20.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1501,275501,24,5.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3101,657101,51,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,750000,3702,753702,65,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3750,788750,68,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1049000,5365,1054365,96,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,312,69312,4,1.48

Summe,4665000,23415,4688415,391

