Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,1,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,15,15015,3,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,22,18022,2,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,20,15020,0,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,2,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,37,10037,2,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,26,15026,1,15.15

Summe,99000,174,99174,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,70,28070,2,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,68,36068,6,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,47,38047,7,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,56,28056,1,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,2,7.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,63,34063,4,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,28,18028,1,9.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,199000,372,199372,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,185,95185,10,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,164,58164,2,11.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,271,89271,9,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,265,106265,15,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,239,80239,8,16.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,14,9014,0,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,96,33096,1,6.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,62,25062,3,5.05

Summe,495000,1296,496296,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,342,91342,6,9.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,414,119414,10,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,852,197852,23,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,679,166679,15,16.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,727,198727,19,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,606,172606,15,17.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,206,38206,5,3.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,30,13030,0,1.31

Summe,994000,3856,997856,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2666,705666,79,14.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1989,537989,42,10.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2517,727517,63,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,800000,3763,803763,64,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,3088,871088,81,17.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,123000,329,123329,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4091,1004091,91,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,997,107997,14,2.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,20036,5007036,456

