Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,223,24223,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,210,23210,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,194,17194,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,310,22310,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,188,10188,0

Summe,96000,1125,97125,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,348,46348,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,346,29346,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,324,36324,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,415,40415,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,554,44554,4

Summe,195000,1987,196987,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1135,106135,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1002,105002,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1045,113045,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,904,92904,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,757,75757,3

Summe,488000,4843,492843,21

