Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,47,10047,0,10.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,19,12019,2,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,19,10019,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,68,24068,2,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,43,12043,0,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,40,15040,0,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,10,9010,0,9.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,16,6016,0,6.12

Summe,98000,262,98262,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,68,25068,0,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,113,46113,3,23.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,53,24053,3,12.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,28,13028,0,6.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,86,34086,4,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,37,17037,1,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,1,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,9.10

Summe,198000,500,198500,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,191,72191,5,14.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,94,43094,2,8.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,398,116398,12,23.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,144,67144,7,13.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,193,75193,12,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,79,39079,3,7.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,122,59122,7,11.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,16,9016,1,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,3.62

Summe,498000,1296,499296,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,941,240941,19,24.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,351,140351,13,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,474,135474,15,13.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,268,88268,6,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,648,153648,9,15.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,509,118509,8,11.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,84000,168,84168,4,8.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,1.81

Summe,996000,3539,999539,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5069,699069,77,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,5077,608077,56,12.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,629000,2626,631626,63,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3994,794994,71,16.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1451,337451,33,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,4675,1029675,85,20.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5077,603077,50,12.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,59,18059,2,0.37

Summe,4885000,29132,4914132,457

