Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,339,14339,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,449,16449,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,467,22467,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,420,17420,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,281,13281,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,280,12280,1

Summe,94000,2236,96236,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,536,33536,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,738,36738,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,593,39593,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,741,38741,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,443,19443,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,409,22409,2

Summe,187000,3460,190460,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,1615,93615,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1621,105621,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2357,107357,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1458,77458,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,1077,54077,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,773,48773,5

Summe,478000,8901,486901,35

