Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,41,19041,1,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,46,23046,3,22.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,11,18011,1,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,58,17058,0,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,91,14091,1,14.05

Summe,100000,262,100262,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,148,44148,4,22.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,28,18028,1,9.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,47,33047,2,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,74,32074,1,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,117,38117,4,19.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,108,31108,3,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.51

Summe,197000,524,197524,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,2,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,345,93345,11,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,425,97425,11,19.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,239,77239,6,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,329,97329,12,19.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,238,75238,11,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,492000,1743,493743,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,708,194708,22,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,697,163697,17,16.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,718,179718,22,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,632,145632,17,14.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,631,155631,15,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,9.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,3.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,73,14073,3,1.44

Summe,974000,3880,977880,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,963000,4929,967929,75,20.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1028000,4962,1032962,95,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3140,671140,53,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3652,788652,67,16.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3689,771689,67,16.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,1.90

Summe,4672000,22646,4694646,394

