Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,20,20020,3,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,1,5.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,22,15022,2,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,35,15035,1,15.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,20,12020,2,12.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,7,10007,1,10.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,18,11018,0,11.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,0,10.21

Summe,98000,149,98149,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,49,36049,5,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,35,27035,3,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,37,25037,2,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,70,30070,5,15.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,3,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,12,9012,1,4.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,50,31050,3,15.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,29,18029,2,9.09

Summe,198000,320,198320,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,191,87191,12,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,143,64143,5,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,195,67195,5,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,194,80194,12,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,117,28117,4,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,164,92164,15,18.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,158,60158,9,12.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,31,21031,3,4.20

Summe,499000,1193,500193,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,414,146414,23,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,495,197495,24,19.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,373,127373,12,12.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,201,52201,7,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,100,34100,3,3.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,342,147342,23,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,457,144457,13,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,358,122358,8,12.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.91

Summe,998000,2835,1000835,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,776000,2684,778684,73,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2627,730627,82,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3206,900206,87,18.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2479,733479,84,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2026,644026,74,12.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2109,634109,61,12.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,273000,1133,274133,28,5.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,237000,907,237907,21,4.79
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17266,4962266,512

