Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,773,23773,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,575,16575,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,670,24670,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,927,28927,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,197,6197,1

Summe,97000,3142,100142,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2183,58183,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1257,45257,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1243,34243,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1144,37144,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,816,18816,2

Summe,187000,6643,193643,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,4959,118959,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3530,107530,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,3672,96672,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2166,56166,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,4060,101060,4

Summe,462000,18387,480387,32

