Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,190,22190,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,320,26320,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,139,15139,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,153,15153,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,153,12153,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0

Summe,97000,976,97976,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,147,25147,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,305,32305,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,252,25252,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,504,40504,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,299,31299,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,307,41307,7

Summe,194000,1814,195814,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1151,92151,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,899,70899,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,414,52414,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,797,91797,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,769,84769,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1088,93088,4

Summe,480000,5118,485118,33

