Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,59,19059,1,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,2,11.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,1,11.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,41,29041,5,28.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,41,27041,3,26.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,2.94

Summe,102000,193,102193,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,38,19038,3,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,144,48144,5,23.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,106,32106,2,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,73,49073,9,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,81,27081,3,13.44

Summe,201000,498,201498,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,334,122334,10,24.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,94,39094,6,7.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,218,101218,15,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,216,80216,6,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,346,78346,6,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,197,80197,10,15.99

Summe,500000,1405,501405,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,1207,202207,26,20.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,892,243892,26,24.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,673,153673,15,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,498,151498,13,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,328,83328,8,8.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1417,167417,28,16.71

Summe,997000,5015,1002015,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,2636,823636,97,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,4303,1036303,131,20.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1276000,4372,1280372,154,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771000,4195,775195,121,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,285000,715,285715,37,5.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,2007,488007,58,9.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,303000,1177,304177,28,6.09

Summe,4974000,19405,4993405,626

