Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,49,16049,2,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,89,27089,2,27.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,43,15043,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,3,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,45,15045,0,15.00

Summe,100000,281,100281,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,92,29092,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,56,22056,1,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,89,24089,3,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,123,37123,1,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,145,56145,7,27.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,152,32152,5,16.02

Summe,200000,657,200657,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,300,84300,10,16.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,489,133489,15,26.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,343,67343,8,13.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,360,92360,6,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,206,62206,4,12.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,465,60465,9,12.09

Summe,498000,2163,500163,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,823,243823,23,24.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,839,219839,22,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,672,180672,24,18.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,367,112367,8,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,650,145650,20,14.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,97000,624,97624,15,9.76

Summe,996000,3975,999975,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3996,934996,110,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4099,717099,90,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5296,1205296,148,24.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4641,1129641,130,22.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,504000,2004,506004,60,10.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,206000,765,206765,27,4.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,293000,1589,294589,37,5.90

Summe,4972000,22390,4994390,602

