Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,194,22194,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,195,14195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,96,12096,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,160,17160,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,200,20200,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,53,8053,0

Summe,93000,898,93898,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,130,15130,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,352,40352,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,220,34220,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,430,35430,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,282,34282,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,283,31283,1

Summe,189000,1697,190697,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,740,71740,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,1071,102071,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1005,102005,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,597,92597,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,933,91933,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,133,16133,0

Summe,472000,4479,476479,22

