Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,308,10308,2,19.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,536,10036,2,19.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,886,12886,4,24.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,391,9391,4,17.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,579,10079,1,19.13

Summe,50000,2700,52700,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1163,25163,10,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,828,19328,7,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,1316,19816,5,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,1119,24619,6,23.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,889,15889,2,15.16

Summe,99500,5315,104815,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1857,63857,24,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55500,1482,56982,17,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,1324,47824,16,18.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43500,1187,44687,9,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1645,43645,11,16.98

Summe,249500,7495,256995,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3889,90889,27,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,3016,100016,26,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117500,3997,121497,42,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103500,4197,107697,32,20.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,6007,100507,25,19.31

Summe,499500,21106,520606,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,6412,137412,30,5.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,436500,17224,453724,124,17.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407500,17161,424661,103,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,22751,581751,189,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,18648,489648,134,18.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489000,20563,509563,142,19.62

Summe,2494000,102759,2596759,722

