Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,250,30250,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,110,13110,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,129,18129,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,81,11081,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,115,16115,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,51,14051,0

Summe,102000,736,102736,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,451,55451,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,169,21169,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,157,22157,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,399,44399,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,133,28133,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,171,28171,3

Summe,198000,1480,199480,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,756,88756,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1051,104051,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,467,56467,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,700,78700,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1084,117084,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,299,34299,3

Summe,475000,4357,479357,43

