Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,129,20129,1,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,119,19119,1,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,6,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,123,19123,3,19.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,53,8053,0,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,17,9017,3,8.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,23,2023,0,2.01

Summe,100000,521,100521,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,173,34173,2,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,174,38174,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,176,47176,6,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,107,39107,6,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,77,20077,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,39,18039,4,8.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.00

Summe,200000,770,200770,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,92,41092,6,8.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,358,89358,9,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,319,97319,9,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,239,91239,11,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,308,113308,14,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,151,48151,5,9.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,81,20081,2,4.01

Summe,499000,1548,500548,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,481,142481,13,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,514,185514,21,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,574,220574,25,22.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,253,103253,14,10.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,636,206636,21,20.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,249,88249,16,8.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,171,52171,8,5.22

Summe,996000,2878,998878,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3766,948766,107,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,4314,1011314,118,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,602000,4574,606574,83,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5863,1072863,123,21.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,496000,3520,499520,66,9.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2675,664675,80,13.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2003,169003,22,3.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4972000,26780,4998780,602

