Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,202,6702,3,13.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,74,7074,4,14.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,128,6128,2,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,238,9738,2,19.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,334,16334,9,33.01
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,12,3512,2,7.10

Summe,48500,988,49488,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,824,18324,7,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,739,13739,6,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24500,963,25463,15,24.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,675,17675,9,17.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,684,20684,9,20.29
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,61,6061,2,5.95

Summe,98000,3946,101946,48

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1346,40346,17,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1259,41259,18,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49500,1435,50935,24,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54500,1775,56275,19,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1411,53911,31,21.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,164,12664,5,4.96

Summe,248000,7390,255390,114

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93500,2038,95538,40,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104500,2096,106596,47,20.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100000,2475,102475,34,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,2127,101627,45,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,2017,77017,27,15.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,25000,307,25307,9,4.98

Summe,497500,11060,508560,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,468500,16408,484908,153,18.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481500,19011,500511,132,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476500,15713,492213,156,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,470500,15818,486318,173,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566500,20253,586753,187,22.74
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,29500,328,29828,12,1.16

Summe,2493000,87531,2580531,813

