Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,180,25180,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,79,16079,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,0

Summe,98000,457,98457,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,178,44178,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,125,37125,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,110,25110,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,225,42225,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,172,43172,8
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0

Summe,194000,820,194820,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,469,115469,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,361,82361,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,297,83297,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,566,131566,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,254,70254,5

Summe,490000,1980,491980,48

