Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,51,11051,3,11.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,34,14034,1,14.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,31,7031,0,7.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,123,35123,3,35.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,111,22111,4,22.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,2,9.19

Summe,98000,397,98397,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,175,59175,4,29.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,66,21066,4,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,76,22076,6,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,185,42185,6,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,134,36134,7,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,75,18075,1,9.10

Summe,198000,711,198711,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,541,144541,18,29.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,331,91331,9,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,286,75286,12,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,157,50157,8,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,282,85282,13,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,207,51207,6,10.29

Summe,496000,1804,497804,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,834,272834,34,27.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,114000,358,114358,18,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,547,147547,21,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,628,192628,26,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,479,174479,23,17.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,2.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,6.45

Summe,992000,3146,995146,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,745000,3274,748274,112,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1075000,4241,1079241,125,21.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4486,1298486,162,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,459000,1312,460312,58,9.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,452000,2130,454130,56,9.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,3012,884012,108,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,235,64235,6,1.29

Summe,4970000,18690,4988690,627

