Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,138,27138,2,27.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,75,18075,1,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,99,20099,1,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,200,20200,3,20.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,37,10037,2,10.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,4.04

Summe,99000,567,99567,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,294,31294,4,15.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,36,8036,1,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,258,51258,11,25.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,3,8.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,278,51278,7,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,140,41140,5,20.56

Summe,199000,1052,200052,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,742,119742,13,23.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,455,53455,9,10.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,679,79679,11,15.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,120,23120,2,4.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,703,92703,8,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,892,130892,23,26.20

Summe,496000,3591,499591,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1564,252564,37,25.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1223,233223,31,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1233,191233,20,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1384,141384,18,14.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,175,44175,4,4.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,679,93679,13,9.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,202,41202,3,4.13

Summe,991000,6460,997460,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1088000,5340,1093340,137,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,6526,1107526,138,22.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,2877,568877,65,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5763,656763,86,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4474,952474,104,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2080,179080,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,424000,3460,427460,58,8.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,21,11021,2,0.22

Summe,4966000,30541,4996541,611

