Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,404,27404,1,27.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,161,16161,4,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,123,12123,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,99,14099,1,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,103,15103,1,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,102,13102,1,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,14,2014,0,1.99

Summe,100000,1015,101015,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,223,28223,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,260,28260,4,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,508,42508,1,21.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,185,28185,2,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,206,34206,4,16.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,79,7079,1,3.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,52,8052,1,3.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,5,12.49

Summe,200000,1705,201705,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,521,56521,10,11.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,1033,111033,8,21.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,439,66439,5,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,603,81603,9,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,890,88890,14,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3575,76575,7,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,1.60

Summe,499000,7232,506232,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,718,119718,16,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,1308,220308,28,22.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,694,137694,13,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1312,215312,19,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,3767,154767,17,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,675,113675,14,11.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.81

Summe,990000,8705,998705,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,768000,6248,774248,98,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,679000,3079,682079,94,13.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1179000,5365,1184365,148,23.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,664000,2732,666732,86,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,4774,1143774,124,22.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,1911,447911,54,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,510,78510,7,1.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,86,8086,1,0.16

Summe,4961000,24705,4985705,612

