Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,141,9141,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,278,13278,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,264,18264,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,358,23358,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,325,18325,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,377,15377,0

Summe,96000,1743,97743,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,427,24427,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,638,38638,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,740,35740,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,825,45825,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,605,32605,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,224,14224,2

Summe,194000,3588,197588,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2698,100698,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1861,71861,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,2228,83228,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,2179,91179,8
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,16000,490,16490,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,2087,88087,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,1090,42090,4

Summe,481000,12633,493633,31

