Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,423,14423,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,537,26537,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,215,14215,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,265,12265,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,392,22392,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,137,11137,0

Summe,99000,1969,100969,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,469,27469,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,331,22331,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,934,48934,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,832,41832,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,780,36780,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,618,23618,1

Summe,197000,3964,200964,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1188,55188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1173,72173,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,885,52885,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,1724,100724,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1839,100839,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2158,110158,9

Summe,483000,8967,491967,27

