Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,73,20073,2,20.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,47,17047,1,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,103,28103,4,29.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,96,22096,3,22.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,23,9023,0,9.37

Summe,96000,342,96342,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,180,48180,2,26.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,116,29116,3,15.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,95,30095,3,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,73,20073,0,10.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,194,56194,6,30.60

Summe,183000,658,183658,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,261,65261,5,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,489,110489,5,23.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,226,64226,2,13.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,269,76269,6,16.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,125,35125,1,7.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,402,107402,8,23.01

Summe,465000,1811,466811,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,602,145602,8,15.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,301,90301,7,9.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,571,123571,6,13.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,916,213916,11,23.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,838,184838,9,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,507,137507,12,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,923000,3898,926898,53

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,6480,1046480,72,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,4488,784488,68,16.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1090000,6494,1096494,90,23.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3260,627260,44,13.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,4226,755226,66,16.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,17,2017,0,0.04
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4651000,26746,4677746,370

