Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,188,21188,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,293,20293,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,66,7066,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,124,24124,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,86,17086,3

Summe,97000,863,97863,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,367,41367,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,150,18150,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,168,19168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,488,41488,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,223,32223,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,314,45314,6

Summe,196000,1710,197710,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,832,90832,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,66000,478,66478,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,679,77679,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,940,94940,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,384,57384,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,740,100740,13

Summe,484000,4053,488053,55

