Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,24,18024,4,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,69,22069,1,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,38,17038,1,16.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,22,12022,0,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,28,11028,0,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,0,8.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,0,10.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.99

Summe,101000,250,101250,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,146,39146,4,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,72,27072,3,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,85,25085,0,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,54,34054,5,16.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,148,37148,4,18.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,2,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,65,17065,0,8.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,201000,642,201642,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,321,94321,9,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,230,70230,6,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,223,43223,4,8.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,238,75238,8,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,190,51190,5,10.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,333,84333,10,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,295,76295,8,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,500000,1851,501851,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,741,164741,14,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,309,103309,12,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,796,187796,17,18.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,599,144599,13,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,689,165689,15,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,410,87410,8,8.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,560,141560,12,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,998000,4125,1002125,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,209000,755,209755,23,4.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,697000,2880,699880,63,13.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3496,883496,81,17.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,3292,683292,68,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,2818,761818,88,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2275,586275,69,11.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,783000,3355,786355,75,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372000,1639,373639,43,7.45
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4993000,20605,5013605,512

