Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,52,17052,4,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,33,28033,6,27.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,46,26046,2,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,18,14018,1,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,185,100185,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,86,35086,7,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,40,32040,2,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,89,52089,7,26.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,79,49079,10,24.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,50,24050,1,12.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,361,198361,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,181,118181,17,23.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,120,70120,6,14.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,292,128292,17,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,204,93204,17,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,159,82159,6,16.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,1.41

Summe,498000,974,498974,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,312,143312,14,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,510,224510,26,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,266000,714,266714,36,26.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,194000,576,194576,28,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,388,164388,14,16.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.70

Summe,998000,2518,1000518,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,3607,963607,110,19.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1145000,3934,1148934,128,23.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1137000,4273,1141273,137,22.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,937000,3020,940020,101,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2877,736877,83,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,18,7018,1,0.14

Summe,4975000,17942,4992942,567

