Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,816,17816,22,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1053,22053,27,21.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1498,29498,37,28.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,661,18661,24,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,763,16763,22,16.00

Summe,100000,4791,104791,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1387,39387,51,19.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2035,55035,68,26.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,796,32796,42,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,1681,42681,54,20.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1384,35384,44,17.24

Summe,198000,7283,205283,259

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,128000,3364,131364,170,25.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2974,111974,142,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2540,98540,122,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1971,81971,106,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,1511,86511,112,16.95

Summe,498000,12360,510360,652

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4375,223375,285,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,2775,156775,202,15.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,260000,4864,264864,343,26.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,2720,183720,237,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,3464,184464,235,18.21

Summe,995000,18198,1013198,1302

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,655000,13602,668602,721,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,15916,762916,833,18.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,706000,14864,720864,770,17.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,983000,21672,1004672,1136,24.63
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44000,990,44990,22,1.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,859500,17301,876801,966,21.50

Summe,3994500,84345,4078845,4448

