Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,116,12116,2,11.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,60,20060,1,19.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,66,21066,3,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,46,13046,1,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,77,24077,3,23.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,10.88

Summe,101000,392,101392,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,136,37136,2,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,114,30114,3,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,158,43158,4,21.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,95,20095,1,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,136,37136,4,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,329,32329,8,16.17

Summe,199000,968,199968,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,484,116484,16,23.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,1238,85238,17,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,972,99972,11,19.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,291,73291,9,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,288,78288,7,15.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,241,47241,2,9.44

Summe,497000,3514,500514,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,522,144522,16,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1520,171520,27,17.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,373,102373,10,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,463,154463,17,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1125,239125,28,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1270,190270,23,18.98

Summe,997000,5273,1002273,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,489000,2056,491056,58,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1264000,4282,1268282,154,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4504,1053504,130,21.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,331000,880,331880,41,6.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,766000,4273,770273,122,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,2786,844786,100,16.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,232000,841,232841,23,4.66

Summe,4973000,19622,4992622,628

