Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,26,21026,2,20.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,2.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,53,13053,1,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,81,18081,1,18.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,27,16027,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,20,15020,1,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,2,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,17,3017,0,3.01

Summe,100000,247,100247,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,22,5022,0,2.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,66,32066,6,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,83,32083,3,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,102,33102,3,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,98,23098,2,11.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,78,31078,2,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,74,42074,9,20.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,526,200526,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,225,74225,6,14.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,280,100280,7,20.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,229,104229,17,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,193,70193,10,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,198,77198,5,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,179,50179,4,10.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,25,12025,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,15,11015,1,2.21

Summe,498000,1344,499344,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,420,183420,27,18.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,400,163400,18,16.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,378,157378,15,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,531,189531,16,18.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,436,151436,11,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,318,107318,13,10.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,47,24047,0,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,54,23054,3,2.31

Summe,997000,2584,999584,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1025000,3835,1028835,105,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,2021,602021,60,12.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,2785,775785,78,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,2884,884884,93,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3263,880263,72,17.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512000,2027,514027,52,10.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,837,202837,19,4.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,169,67169,7,1.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,80,46080,2,0.92

Summe,4984000,17901,5001901,488

