Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,105,30105,4,30.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,37,19037,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,49,21049,3,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,27,12027,0,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,41,15041,2,15.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00

Summe,100000,268,100268,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,59,24059,2,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,205,57205,8,28.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,32,8032,1,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,87,42087,7,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,72,36072,6,18.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,60,30060,5,15.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00

Summe,199000,515,199515,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,220,78220,8,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,213,103213,17,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,172,82172,11,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,424,131424,15,26.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,98,36098,6,7.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,206,67206,6,13.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,499000,1333,500333,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,603,160603,17,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,612,203612,29,20.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,439,142439,11,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,785,238785,25,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,177000,716,177716,30,17.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,267,76267,7,7.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,998000,3422,1001422,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,260000,657,260657,34,5.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4181,1023181,132,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1286000,4367,1290367,158,25.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2581,812581,92,16.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,486000,1999,487999,57,9.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777000,4136,781136,123,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,335000,1248,336248,33,6.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4975000,19169,4994169,629

