Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,119,24119,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,36,7036,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,138,21138,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,81,13081,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,103,15103,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,124,15124,3

Summe,95000,601,95601,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,158,32158,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,207,45207,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,203,34203,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,230,30230,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,189,34189,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,108,19108,1

Summe,194000,1095,195095,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,709,120709,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,544,90544,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,499,75499,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,479,91479,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,327,60327,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,185,48185,3

Summe,484000,2743,486743,49

