Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,366,14366,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,163,9163,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,412,20412,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,411,18411,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,87,6087,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,247,12247,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,356,19356,2

Summe,98000,2042,100042,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1006,35006,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,815,31815,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,935,39935,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,693,33693,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,655,26655,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,224,10224,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,487,18487,1

Summe,191000,4815,195815,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2665,81665,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,2485,91485,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,3173,93173,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1974,74974,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,2508,87508,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1469,45469,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,712,21712,1

Summe,481000,14986,495986,36

