Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,65,20065,3,22.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,53,11053,0,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,0,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,0,18.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,87,15087,0,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,11.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,24,1024,0,1.17

Summe,87000,369,87369,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,113,29113,4,15.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,122,25122,2,13.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,245,40245,2,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,193,36193,0,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,0,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,105,25105,2,13.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,128,24128,0,13.19

Summe,182000,943,182943,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,364,87364,1,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,217,53217,2,11.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,290,77290,7,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,218,69218,7,15.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,177,56177,5,12.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,416,98416,6,21.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,86,18086,0,3.93

Summe,458000,1768,459768,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,439,131439,12,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,623,171623,14,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,617,180617,8,19.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,787,199787,15,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,141,44141,4,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,447,132447,5,14.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,189,62189,5,6.74

Summe,919000,3243,922243,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,6913,1039913,72,22.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7153,1091153,94,23.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3673,623673,48,13.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5019,798019,72,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4870,766870,72,16.35
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,260000,1467,261467,22,5.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,321,64321,6,1.37
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29873,4690873,393

