Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,64,37064,5,36.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,26,17026,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,0,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,1,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,8,11008,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,10,9010,1,8.99

Summe,100000,190,100190,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,104,62104,7,30.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,93,30093,2,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,5,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,54,34054,5,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,71,22071,5,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,7.50

Summe,200000,424,200424,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,64,28064,2,5.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,189,59189,8,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,287,134287,18,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,187,90187,11,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,284,99284,17,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,258,73258,8,14.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,3.01

Summe,498000,1298,499298,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,707,265707,32,26.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,586,156586,21,15.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,529,113529,13,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,719,207719,31,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,394,167394,17,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,161,67161,7,6.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,1.51

Summe,990000,3125,993125,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4847,1295847,169,25.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1093000,4542,1097542,129,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2102,428102,50,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3397,890397,105,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3598,753598,110,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,48,18048,1,0.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19

Summe,4972000,20343,4992343,630

