Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,22,18022,1,18.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,32,21032,1,21.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,18,15018,2,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,41,5041,0,5.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,72,25072,2,25.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,7,5007,0,5.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.09

Summe,97000,206,97206,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,114,36114,4,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,162,45162,6,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,95,41095,2,20.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,52,14052,0,7.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,129,38129,3,19.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,49,10049,0,5.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,0,4.05

Summe,197000,621,197621,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,354,81354,9,16.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,400,95400,10,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,373,99373,7,19.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,423,98423,9,19.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,234,63234,5,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,1,3.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,157,33157,2,6.67

Summe,495000,2061,497061,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,795,198795,15,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,354,93354,5,9.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,398,120398,12,12.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,599,174599,13,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,706,169706,13,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,867,199867,22,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,165,25165,3,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,995000,3962,998962,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3293,881293,76,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,960,94960,12,1.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4079,1003079,92,20.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2514,717514,60,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,4170,539170,43,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,4788,704788,80,14.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780000,3721,783721,62,15.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.48

Summe,4956000,24471,4980471,447

