Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,66,19066,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,87,20087,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,18,10018,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,74,29074,4

Summe,102000,316,102316,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,178,40178,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,298,56298,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,242,45242,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,81,8081,2

Summe,200000,981,200981,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,289,61289,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,374,87374,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,182,30182,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,697,137697,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,525,116525,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,207,58207,3

Summe,489000,2274,491274,37

