Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,48,17048,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,81,31081,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,65,23065,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,84,19084,2

Summe,101000,300,101300,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,130,31130,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,272,44272,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,276,56276,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,81,8081,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,178,40178,4

Summe,200000,994,200994,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,700,138700,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,567,117567,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,282,59282,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,211,59211,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,179,29179,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,366,85366,7

Summe,487000,2305,489305,35

