Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,30,7030,0,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,49,9049,0,10.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,139,29139,1,32.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,108,29108,3,32.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,2,15.90

Summe,88000,374,88374,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,324,53324,2,29.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,116,23116,1,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,93,23093,0,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,210,46210,4,25.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,1.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,140,30140,5,16.94

Summe,177000,900,177900,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,329,65329,5,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,469,99469,5,21.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,151,45151,2,9.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,325,69325,2,14.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,556,111556,4,23.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,222,61222,3,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.02

Summe,464000,2153,466153,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,536,119536,7,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,926,213926,10,23.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,101000,325,101325,7,10.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,823,183823,6,19.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,437,131437,10,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,612,146612,10,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.36

Summe,924000,3822,927822,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,4323,746323,64,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1091000,6734,1097734,90,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3391,622391,44,13.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4735,795735,69,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,140,8140,1,0.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6591,1041591,71,22.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,27695,4677695,369

