Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,69,20069,3,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,82,15082,1,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,87,19087,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,119,24119,1,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,72,11072,3,11.02

Summe,100000,453,100453,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,224,52224,3,26.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,168,38168,3,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,76,23076,2,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,150,41150,5,20.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,96,19096,3,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,184,25184,3,12.66

Summe,198000,898,198898,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,533,114533,13,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,444,111444,8,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,466,105466,15,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,416,77416,11,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,188,55188,6,11.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,162,34162,6,6.86

Summe,496000,2209,498209,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,311,72311,12,7.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,243000,856,243856,26,24.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,877,235877,26,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,711,193711,25,19.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,607,150607,21,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,351,103351,13,10.34

Summe,996000,3713,999713,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,495000,1976,496976,59,9.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,232000,872,232872,33,4.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4638,1134638,130,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4082,719082,90,14.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,959000,4008,963008,113,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1184000,5238,1189238,145,23.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,256000,1228,257228,31,5.15

Summe,4971000,22042,4993042,601

