Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,260,10260,7,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,220,11220,8,21.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,297,10797,3,21.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,129,8129,4,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,233,10733,5,20.99

Summe,50000,1139,51139,27

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,662,26662,19,26.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,244,14244,6,13.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,680,23180,11,22.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18500,399,18899,12,18.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,382,19382,13,18.93

Summe,100000,2367,102367,61

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68500,2932,71432,47,27.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,1449,46949,26,18.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44500,1718,46218,25,17.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1447,48447,23,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1559,44559,28,17.30

Summe,248500,9105,257605,149

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,225,4725,0,0.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,4136,115136,63,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92500,2885,95385,43,18.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,2477,80977,39,15.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2648,106648,49,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,2767,108767,55,21.26

Summe,496500,15138,511638,249

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,422000,14819,436819,164,16.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,452500,18243,470743,185,18.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,478500,17969,496469,209,19.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,485000,16936,501936,226,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493500,16398,509898,243,19.79
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155000,5900,160900,56,6.24

Summe,2486500,90265,2576765,1083

