Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,75,19075,3,19.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,160,20160,2,20.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,84,4084,1,4.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,117,19117,4,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,125,18125,1,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,149,13149,1,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,16,4016,0,4.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.02

Summe,98000,735,98735,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,323,42323,6,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,267,31267,3,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,306,41306,4,20.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,69,15069,0,7.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,1,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,197,37197,4,18.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,115,27115,5,13.46

Summe,200000,1376,201376,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,223,63223,9,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,554,106554,12,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,357,76357,6,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,191,51191,3,10.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,458,99458,6,19.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,415,86415,6,17.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,52,8052,0,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,130,9130,2,1.82

Summe,498000,2380,500380,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,658,174658,12,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,479,150479,15,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,758,201758,17,20.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,699,169699,22,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,373,115373,8,11.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,413,142413,14,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,141,17141,3,1.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.01

Summe,998000,3649,1001649,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,4281,1004281,91,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673000,2534,675534,59,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,843000,3408,846408,75,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,546000,4318,550318,45,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4073,800073,70,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,4985,719985,83,14.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,973,85973,11,1.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4925000,25624,4950624,457

