Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,0,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,34,22034,5,21.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,93,25093,3,25.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,55,16055,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,15,9015,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,0,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,4,1004,0,1.00

Summe,100000,306,100306,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,163,51163,5,25.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,67,30067,2,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,13,10013,1,4.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,75,37075,6,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,98,28098,2,13.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,35,20035,1,9.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,2187,26187,1,12.92

Summe,200000,2638,202638,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2382,83382,12,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,370,79370,6,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,306,60306,8,13.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,161,46161,3,10.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,75,21075,2,4.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,2334,52334,5,11.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,477,96477,9,21.72

Summe,438000,6144,444144,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,776,137776,13,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,504,102504,8,11.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,791,175791,16,19.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,2719,118719,11,13.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,244,58244,4,6.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,858,156858,21,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,2679,141679,15,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99

Summe,901000,8662,909662,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,584000,5500,589500,52,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2995,610995,62,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,977000,5812,982812,79,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,845000,4910,849910,82,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,5850,643850,60,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,5677,726677,81,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,394,74394,9,1.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,311000,1772,312772,40,6.37
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33684,4913684,476

