Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,60,29060,1,29.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,6,6006,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,53,26053,3,26.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,113,24113,4,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,1,6.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,0,8.07

Summe,99000,264,99264,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,114,59114,6,29.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,94,50094,5,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,29,18029,2,9.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,22,16022,1,8.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,155,41155,8,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,21,15021,3,7.53

Summe,199000,435,199435,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,411,136411,18,27.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,115,54115,12,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,513,111513,13,22.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,94,41094,2,8.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,231,79231,15,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,280,77280,11,15.47

Summe,498000,1644,499644,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,119000,497,119497,13,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,604,166604,25,16.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,256,105256,17,10.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,767,262767,34,26.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,435,137435,25,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,951,209951,20,20.96

Summe,998000,3510,1001510,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5292,1248292,159,24.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4909,1130909,130,22.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,3997,717997,96,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3866,913866,107,18.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,351000,1751,352751,41,7.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2004,509004,67,10.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,405,124405,18,2.49

Summe,4975000,22224,4997224,618

