Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,160,21160,2,21.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,161,15161,1,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,74,19074,3,19.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,129,19129,1,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,84,4084,1,4.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,116,16116,3,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,7,3007,0,3.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,9,1009,0,1.02

Summe,98000,740,98740,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,201,36201,3,18.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,308,42308,4,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,323,42323,6,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,267,31267,3,15.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,60,14060,0,7.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,88,5088,1,2.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,114,26114,5,13.10

Summe,198000,1372,199372,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,554,108554,12,21.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,62,9062,0,1.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,416,84416,5,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,458,100458,6,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,222,62222,9,12.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,357,76357,6,15.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,182,50182,3,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,130,9130,2,1.82

Summe,498000,2381,500381,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,707,173707,23,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,657,172657,11,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,154,18154,3,1.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,479,150479,15,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,758,201758,17,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,364,114364,8,11.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,412,141412,14,14.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,128,30128,4,3.00

Summe,999000,3659,1002659,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,674000,2535,676535,59,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,845000,3409,848409,75,17.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4283,1005283,91,20.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4085,798085,69,16.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,4309,549309,45,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,4984,718984,83,14.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,152000,473,152473,9,3.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,973,85973,11,1.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,115000,579,115579,14,2.33

Summe,4925000,25630,4950630,456

