Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,101,24101,2,24.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,40,14040,2,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,32,8032,0,8.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,68,15068,1,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,98,18098,3,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,191,20191,1,20.29

Summe,99000,530,99530,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,246,45246,6,22.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,291,45291,5,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,147,30147,5,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,112,26112,2,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,219,36219,3,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,126,17126,0,8.56

Summe,199000,1141,200141,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,501,98501,5,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,439,110439,12,22.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,458,112458,14,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,207,61207,6,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,235,47235,3,9.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,304,71304,11,14.23

Summe,499000,2144,501144,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,418,99418,8,9.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,592,155592,24,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,821,190821,12,19.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,711,199711,22,19.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,278,82278,7,8.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,621,177621,18,17.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,421,92421,8,9.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,1,0.50

Summe,999000,3884,1002884,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,3098,822098,95,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,2287,563287,63,11.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,644000,2713,646713,60,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3652,892652,85,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,3563,806563,67,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,398000,1755,399755,43,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3428,693428,81,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4992000,21159,5013159,517

